main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,8,조흥은행[폐],
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,9,하나은행[폐],
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,10,한국외환은행[폐],
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,11,경남은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,12,광주은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,13,아이엠뱅크(구 대구은행),
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,14,부산은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,15,전북은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,16,제주은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,17,카카오뱅크,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,18,케이뱅크,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,19,토스뱅크,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,20,농협은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,21,수협은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,22,중소기업은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,23,한국산업은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,24,한국수출입은행,
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,25,농업협동조합중앙회[폐],
20,금융,197,은행,19,국내은행 임직원 현황 (분기),2025-09-29,chart,26,수산업협동조합중앙회[폐],
20,금융,197,은행,42,카카오뱅크 고객수 및 MAU 추이 (분기),2025-11-05,chart,1,고객수,
20,금융,197,은행,42,카카오뱅크 고객수 및 MAU 추이 (분기),2025-11-05,chart,2,MAU,
20,금융,198,증권사,20,국내 주식시장 거래대금 (월),2025-11-03,chart,1,코스피 및 코스닥 합계,
20,금융,198,증권사,20,국내 주식시장 거래대금 (월),2025-11-03,chart,2,유가증권시장,
20,금융,198,증권사,20,국내 주식시장 거래대금 (월),2025-11-03,chart,3,코스닥시장,
20,금융,198,증권사,43,국내 주식시장 거래량 (월),2025-11-03,chart,1,코스피 및 코스닥 합계,
20,금융,198,증권사,43,국내 주식시장 거래량 (월),2025-11-03,chart,2,유가증권시장,
20,금융,198,증권사,43,국내 주식시장 거래량 (월),2025-11-03,chart,3,코스닥시장,
20,금융,198,증권사,21,"국내 주식시장 투자자 예탁금, 신용공여 추이 (월)",2025-11-03,chart,1,투자자예탁금,
20,금융,198,증권사,21,"국내 주식시장 투자자 예탁금, 신용공여 추이 (월)",2025-11-03,chart,2,신용공여 전체,
20,금융,198,증권사,22,국내 주식시장 대차잔고 (월),2025-11-03,chart,1,대차잔고(금액),
20,금융,198,증권사,23,증권사 점포 및 임직원 수 (분기),2025-09-29,chart,1,국내점포,
20,금융,198,증권사,23,증권사 점포 및 임직원 수 (분기),2025-09-29,chart,2,총임직원,
20,금융,198,증권사,24,증권사 부문별 손익 (분기),2025-09-29,chart,1,수수료손익,
20,금융,198,증권사,24,증권사 부문별 손익 (분기),2025-09-29,chart,2,증권평가 및 처분손익,
20,금융,198,증권사,24,증권사 부문별 손익 (분기),2025-09-29,chart,3,파생상품 관련 손익,
20,금융,198,증권사,24,증권사 부문별 손익 (분기),2025-09-29,chart,4,이자손익,
20,금융,198,증권사,24,증권사 부문별 손익 (분기),2025-09-29,chart,5,대출채권관련 손익,
20,금융,198,증권사,24,증권사 부문별 손익 (분기),2025-09-29,chart,6,외환거래 손익,
20,금융,199,생명보험사,25,생명보험사 대리점 및 설계사 수 (분기),2025-09-01,chart,1,대리점수,
20,금융,199,생명보험사,25,생명보험사 대리점 및 설계사 수 (분기),2025-09-01,chart,2,설계사수,
20,금융,199,생명보험사,26,생명보험사 신계약률 (월),2025-10-31,chart,1,신계약률,
20,금융,199,생명보험사,27,생명보험사 사업비율 (분기),2025-09-01,chart,1,사업비율,
20,금융,199,생명보험사,28,생명보험사 효력상실해약률 (월),2025-10-31,chart,1,효력상실해약률,
20,금융,199,생명보험사,29,생명보험사 RBC비율 (분기),2025-10-01,chart,1,RBC비율,
20,금융,199,생명보험사,30,생명보험사 운용자산이익률 (분기),2025-10-01,chart,1,운용자산이익률,
20,금융,200,손해보험사,31,손해보험사 대리점 및 설계사 수 (분기),2025-09-01,chart,1,대리점수,
20,금융,200,손해보험사,31,손해보험사 대리점 및 설계사 수 (분기),2025-09-01,chart,2,설계사수,
20,금융,200,손해보험사,32,손해보험사 원수손해율 (월),2025-10-31,chart,1,원수손해율,
20,금융,200,손해보험사,33,손해보험사 순사업비율 (월),2025-10-31,chart,1,순사업비율,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,1,합계,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,2,화재,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,3,해상,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,4,자동차-책임,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,5,자동차-임의,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,6,보증,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,7,특종,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,8,권원,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,9,해외원보험 및 외국수재,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,10,장기개인연금 및 퇴직보험,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,11,기타,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,12,장기,
20,금융,200,손해보험사,34,손해보험사 종목별 경과손해율 (월),2023-04-03,chart,13,개인연금,
20,금융,200,손해보험사,35,손해보험사 RBC비율 (분기),2023-04-03,chart,1,RBC비율,
20,금융,200,손해보험사,36,손해보험사 운용자산이익률 (분기),2025-09-01,chart,1,운용자산이익률,
20,금융,201,신용카드,37,신용카드 이용건수 및 금액 (월),2025-10-10,chart,1,이용건수,
20,금융,201,신용카드,37,신용카드 이용건수 및 금액 (월),2025-10-10,chart,2,이용금액,
20,금융,201,신용카드,38,신용카드 발급장수 (월),2025-10-10,chart,1,발급장수,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,1,이용건수: 합계,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,2,이용건수: 카드,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,3,이용건수: 계좌이체,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,4,이용건수: 가상계좌,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,5,이용건수: 기타,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,6,이용금액: 합계,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,7,이용금액: 카드,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,8,이용금액: 계좌이체,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,9,이용금액: 가상계좌,
20,금융,202,전자결제,39,전자지급결제대행(PG)서비스 이용현황 (분기),2025-09-29,chart,10,이용금액: 기타,
20,금융,202,전자결제,40,간편결제서비스 이용현황 (연),2025-03-20,chart,1,이용건수: 합계,
20,금융,202,전자결제,40,간편결제서비스 이용현황 (연),2025-03-20,chart,2,이용건수: 전자금융업자,
20,금융,202,전자결제,40,간편결제서비스 이용현황 (연),2025-03-20,chart,3,이용건수: 휴대폰제조사,
20,금융,202,전자결제,40,간편결제서비스 이용현황 (연),2025-03-20,chart,4,이용건수: 금융회사,
20,금융,202,전자결제,40,간편결제서비스 이용현황 (연),2025-03-20,chart,5,이용금액: 합계,
20,금융,202,전자결제,40,간편결제서비스 이용현황 (연),2025-03-20,chart,6,이용금액: 전자금융업자,
20,금융,202,전자결제,40,간편결제서비스 이용현황 (연),2025-03-20,chart,7,이용금액: 휴대폰제조사,
20,금융,202,전자결제,40,간편결제서비스 이용현황 (연),2025-03-20,chart,8,이용금액: 금융회사,
20,금융,202,전자결제,41,간편송금서비스 이용현황 (연),2025-03-20,chart,1,이용건수: 합계,
20,금융,202,전자결제,41,간편송금서비스 이용현황 (연),2025-03-20,chart,2,이용건수: 전자금융업자,
20,금융,202,전자결제,41,간편송금서비스 이용현황 (연),2025-03-20,chart,3,이용건수: 금융회사,
20,금융,202,전자결제,41,간편송금서비스 이용현황 (연),2025-03-20,chart,4,이용금액: 합계,
20,금융,202,전자결제,41,간편송금서비스 이용현황 (연),2025-03-20,chart,5,이용금액: 전자금융업자,
20,금융,202,전자결제,41,간편송금서비스 이용현황 (연),2025-03-20,chart,6,이용금액: 금융회사,
20,금융,202,전자결제,44,전자지급서비스 충전액 (주),2025-11-05,chart,1,전자지급서비스 충전액,
19,에너지 · 정유화학,67,정유 · 화학 제품 주요 가격 지표,1,Singapore Refining Margin (분기),2025-07-25,chart,1,Complex,
19,에너지 · 정유화학,67,정유 · 화학 제품 주요 가격 지표,97,S-Oil 납사 대비 아로마틱 제품 스프레드 (분기),2025-11-03,chart,1,BZ,
19,에너지 · 정유화학,67,정유 · 화학 제품 주요 가격 지표,97,S-Oil 납사 대비 아로마틱 제품 스프레드 (분기),2025-11-03,chart,2,PX ,
19,에너지 · 정유화학,67,정유 · 화학 제품 주요 가격 지표,98,S-Oil 프로필렌 대비 올레핀 제품 스프레드 (분기),2025-11-03,chart,1,PP,
19,에너지 · 정유화학,67,정유 · 화학 제품 주요 가격 지표,98,S-Oil 프로필렌 대비 올레핀 제품 스프레드 (분기),2025-11-03,chart,2,PO,
19,에너지 · 정유화학,67,정유 · 화학 제품 주요 가격 지표,99,S-Oil 윤활기유 스프레드 (분기),2025-11-03,chart,1,윤활기유,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,1,에틸렌(수출가 - 납사수입가),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,2,LDPE(수출가 - 납사수입가),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,3,HDPE(수출가 - 납사수입가),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,4,프로필렌(수출가 - 납사수입가),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,5,폴리프로필렌(수출가 - 납사수입가),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,6,부타디엔(수출가 - 납사수입가),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,7,BR(수출가 - 부타디엔수입가),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,8,SBR(수출가 - 부타디엔수입가 x 0.81),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,21,"한국 화학제품 스프레드, 제품별 (월)",2025-10-15,chart,9,TPA(수출가 - PX수입가 x 0.67),
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,44,한국 화학제품 수출 금액 총괄 (월),2025-10-15,chart,1,화학 수출,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,1,Naphtha,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,2,Ethylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,3,HDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,4,LDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,5,EG,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,6,Propylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,7,Polypropylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,8,Butadiene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,9,PVC,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,10,Natural Rubber,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,11,BR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,12,SBR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,13,PX,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,14,TPA,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,15,"한국 화학제품 수출 금액, 제품별(월)",2025-10-15,chart,15,PET FILM,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,1,Naphtha,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,2,Ethylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,3,HDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,4,LDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,5,EG,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,6,Propylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,7,Polypropylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,8,Butadiene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,9,PVC,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,10,Natural Rubber,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,11,BR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,12,SBR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,13,PX,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,14,TPA,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,16,"한국 화학제품 수출 물량, 제품별 (월)",2025-10-15,chart,15,PET FILM,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,1,Naphtha,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,2,Ethylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,3,HDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,4,LDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,5,EG,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,6,Propylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,7,Polypropylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,8,Butadiene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,9,PVC,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,10,Natural Rubber,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,11,BR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,12,SBR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,13,PX,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,14,TPA,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,17,"한국 화학제품 수출 단가, 제품별 (월)",2025-10-15,chart,15,PET FILM,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,1,Naphtha,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,2,Ethylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,3,HDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,4,LDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,5,EG,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,6,Propylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,7,Polypropylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,8,Butadiene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,9,PVC,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,10,Natural Rubber,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,11,BR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,12,SBR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,13,PX,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,14,TPA,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,18,"한국 화학제품 수입 금액, 제품별(월)",2025-10-15,chart,15,PET FILM,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,1,Naphtha,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,2,Ethylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,3,HDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,4,LDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,5,EG,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,6,Propylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,7,Polypropylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,8,Butadiene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,9,PVC,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,10,Natural Rubber,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,11,BR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,12,SBR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,13,PX,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,14,TPA,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,19,"한국 화학제품 수입 물량, 제품별 (월)",2025-10-15,chart,15,PET FILM,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,1,Naphtha,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,2,Ethylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,3,HDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,4,LDPE,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,5,EG,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,6,Propylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,7,Polypropylene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,8,Butadiene,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,9,PVC,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,10,Natural Rubber,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,11,BR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,12,SBR,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,20,"한국 화학제품 수입 단가, 제품별 (월)",2025-10-15,chart,13,PET FILM,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,45,한국 카프로락탐 수출 금액 (월),2025-10-15,chart,1,카프로락탐 수출,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,47,한국 스판덱스 수출 금액 (월),2025-10-15,chart,1,스판덱스 수출,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,46,한국 타이어코드 수출 금액 (월),2025-10-15,chart,1,타이어코드 수출,
19,에너지 · 정유화학,68,관세청 수출 · 입: 화학 관련,48,한국 에폭시 수출 금액 (월),2025-10-15,chart,1,에폭시 수출,
19,에너지 · 정유화학,69,관세청 수출: 정유 관련,36,한국 정유제품 수출 금액 총괄 (월),2025-10-15,chart,1,정유 수출,
19,에너지 · 정유화학,69,관세청 수출: 정유 관련,37,한국 가솔린 수출 금액 (월),2025-10-15,chart,1,가솔린 수출,
19,에너지 · 정유화학,69,관세청 수출: 정유 관련,38,한국 경유 수출 금액 (월),2025-10-15,chart,1,경유 수출,
19,에너지 · 정유화학,69,관세청 수출: 정유 관련,39,한국 제트유 수출 금액 (월),2025-10-15,chart,1,제트유 수출,
19,에너지 · 정유화학,69,관세청 수출: 정유 관련,40,한국 등유 수출 금액 (월),2025-10-15,chart,1,등유 수출,
19,에너지 · 정유화학,69,관세청 수출: 정유 관련,41,한국 납사 수출 금액 (월),2025-10-15,chart,1,납사 수출,
19,에너지 · 정유화학,69,관세청 수출: 정유 관련,42,한국 벙커C 수출 금액 (월),2025-10-15,chart,1,벙커C 수출,
19,에너지 · 정유화학,69,관세청 수출: 정유 관련,43,한국 윤활유 수출 금액 (월),2025-10-15,chart,1,윤활유 수출,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,24,한국 2차전지 소재 수입 단가 (월),2025-10-15,chart,1,탄산리튬,
